file,deltaH_cm
dataset\testing\test\129\image_test_181_png.rf.829bcf2b9834723ea86c87acf8f47277.jpg,129.0
dataset\testing\test\129.1\image_test_179_png.rf.decc36e1d540f9c2f70e890964e31edd.jpg,129.1
dataset\testing\test\129.3\image_test_180_png.rf.82b4ce938c68d074faa2238f9c50d55d.jpg,129.3
dataset\testing\test\129.3\image_test_381_png.rf.0059d7fab720b6a03700201ed604e5bf.jpg,129.3
dataset\testing\test\129.6\image_test_182_png.rf.d6e6db9e62e912a85551452d3937a404.jpg,129.6
dataset\testing\test\130.3\image_test_183_png.rf.ed9f3cf7f1b2b43eafe942feb1e748c7.jpg,130.3
dataset\testing\test\131\image_test_184_png.rf.1518cddb10a5f2714c07e35e8b30cd2a.jpg,131.0
dataset\testing\test\131\image_test_382_png.rf.77cb3c27d5242a35f4bfd47595abc853.jpg,131.0
dataset\testing\test\131.4\image_test_185_png.rf.3ec57fcfe043d38211cfc4ed696a2092.jpg,131.4
dataset\testing\test\131.9\image_test_383_png.rf.7e0be6872f53f3a378961fdea86e375e.jpg,131.9
dataset\testing\test\132\image_test_186_png.rf.0156af715e806a070c19f565b7f32331.jpg,132.0
dataset\testing\test\132.4\image_test_187_png.rf.4c19c4f87612c42e717301876581178e.jpg,132.4
dataset\testing\test\132.6\image_test_384_png.rf.b0555dde9fea933730364cf5c63b1f52.jpg,132.6
dataset\testing\test\133\image_test_188_png.rf.b907d0f62c5d91a5137d04ced311ac38.jpg,133.0
dataset\testing\test\133.7\image_test_189_png.rf.7d14f904eeba1ee1d4895d658f27cefc.jpg,133.7
dataset\testing\test\134.1\image_test_190_png.rf.93d8604fc4cf49087a77fefd0f0ba9d5.jpg,134.1
dataset\testing\test\134.3\image_test_385_png.rf.9c64d59bdb8bc9f258868c311bb845bd.jpg,134.3
dataset\testing\test\134.4\image_test_191_png.rf.ef03df38c72e00595f97f0adc8f3132d.jpg,134.4
dataset\testing\test\134.6\image_test_193_png.rf.c59d50f3e8cef8d62b5d66148fc240c8.jpg,134.6
dataset\testing\test\134.7\image_test_386_png.rf.537d2835241e39ce87130a4eec3eaac2.jpg,134.7
dataset\testing\test\134.9\image_test_192_png.rf.e7290fbaf6bd3f658cdd2eb01c21b8c9.jpg,134.9
dataset\testing\test\135.1\image_test_194_png.rf.76177514c7300cfb854cbd5f044c8b78.jpg,135.1
dataset\testing\test\135.9\image_test_195_png.rf.2c7781c899795a143520f41dafccc590.jpg,135.9
dataset\testing\test\136.1\image_test_387_png.rf.bb9067e08dd4453d350db5050910a984.jpg,136.1
dataset\testing\test\136.6\image_test_196_png.rf.af5e6c1a409d5a608fe7c9c9083aef3f.jpg,136.6
dataset\testing\test\137.1\image_test_197_png.rf.6ff55f232ad590d3cacf73db0faa57d0.jpg,137.1
dataset\testing\test\137.7\image_test_198_png.rf.b01aea6204d5b4328cc6239a713a9eac.jpg,137.7
dataset\testing\test\137.7\image_test_388_png.rf.ebc2e3fd105d6893ad621e1dd840b5fb.jpg,137.7
dataset\testing\test\138.4\image_test_199_png.rf.8dc591988d9f73f42a374700abd7bd2d.jpg,138.4
dataset\testing\test\139\image_test_200_png.rf.a6179eade6f8aefad70978269e6e1fe5.jpg,139.0
dataset\testing\test\139.2\image_test_389_png.rf.639ad6207e60f12faf45c3d3fb648b75.jpg,139.2
dataset\testing\test\140.1\image_test_201_png.rf.9f577199c2452336877c3a2d62ea5331.jpg,140.1
dataset\testing\test\140.8\image_test_202_png.rf.0c7a117597bb337c6b5720bc6d7ab894.jpg,140.8
dataset\testing\test\141.1\image_test_204_png.rf.69bc924d361bb97c763b46f60076899f.jpg,141.1
dataset\testing\test\141.5\image_test_205_png.rf.85e133a50f37e3e51e4105c5dfc34816.jpg,141.5
dataset\testing\test\141.6\image_test_203_png.rf.47e82258bcae8323f53ec19c630ef1cb.jpg,141.6
dataset\testing\test\141.8\image_test_390_png.rf.66c978d8e4851e2e887416c116c8f39f.jpg,141.8
dataset\testing\test\142.3\image_test_391_png.rf.c12916f8d983f4ee503570df022baa92.jpg,142.3
dataset\testing\test\142.5\image_test_206_png.rf.340b361e18edb8978cdd42dca020220a.jpg,142.5
dataset\testing\test\142.7\image_test_392_png.rf.a574dfe8b8d08d918e636daa7fe2881e.jpg,142.7
dataset\testing\test\143.7\image_test_207_png.rf.11cf1b18aa5e9fe072ad7a8dc1d9d5f6.jpg,143.7
dataset\testing\test\144.3\image_test_393_png.rf.66d3d71ce73349d008ac6051f4b2ca9c.jpg,144.3
dataset\testing\test\144.6\image_test_208_png.rf.fd9c43bab8c1109b05f5b9eb51bf92d6.jpg,144.6
dataset\testing\test\144.7\image_test_394_png.rf.55aa2a4afbc0c20c403324f2eabbb51b.jpg,144.7
dataset\testing\test\145.5\image_test_395_png.rf.725d925366c6c83fba7aacbcf0f6ceb4.jpg,145.5
dataset\testing\test\145.6\image_test_209_png.rf.0040f7531e4c5da26b42b89acb048969.jpg,145.6
dataset\testing\test\146.1\image_test_396_png.rf.a7d4e0cf045d395d2bba1c4cb7c496e7.jpg,146.1
dataset\testing\test\146.9\image_test_210_png.rf.f472397059472380ab5c555035bf9590.jpg,146.9
dataset\testing\test\146.9\image_test_397_png.rf.618f9987796db46eb1fb6d9d309dc83c.jpg,146.9
dataset\testing\test\147.5\image_test_211_png.rf.ec0d0a83f3de3f689d2510c1afa79c1b.jpg,147.5
dataset\testing\test\147.7\image_test_398_png.rf.f3d1d96e6d66139b1c18e41e147aa92a.jpg,147.7
dataset\testing\test\148\image_test_212_png.rf.aca1d8834b5df62fceb334ecf32e1be8.jpg,148.0
dataset\testing\test\148.4\image_test_213_png.rf.97e80aba7e196650de8f5ee03656017f.jpg,148.4
dataset\testing\test\148.4\image_test_399_png.rf.a046447e2f22c744c1ada43220aa0ee4.jpg,148.4
dataset\testing\test\149\image_test_214_png.rf.671ab5cee745e6ae97537067a8574886.jpg,149.0
dataset\testing\test\149.3\image_test_215_png.rf.53d223bd2be34072d4bd4874c73b30ea.jpg,149.3
dataset\testing\test\19.1\image_test_218_png.rf.870ed7ae58b112e931eae3571a76ae65.jpg,19.1
dataset\testing\test\19.3\image_test_219_png.rf.51eda871572e85e21d17603cc04eda55.jpg,19.3
dataset\testing\test\19.7\image_test_220_png.rf.13a61613a442a834c95203d3da5cffa8.jpg,19.7
dataset\testing\test\19.8\image_test_221_png.rf.4e56bc927e42239688beb3481fce6e12.jpg,19.8
dataset\testing\test\20.1\image_test_222_png.rf.5d4a00680e93ec5c3d2526ff6d6672c8.jpg,20.1
dataset\testing\test\20.4\image_test_223_png.rf.4c78941d053d32a64d8ddf6c8c42664d.jpg,20.4
dataset\testing\test\20.8\image_test_224_png.rf.0be226cc1a12ba4e7bb983c11e92c0fb.jpg,20.8
dataset\testing\test\21.2\image_test_225_png.rf.bc6840df9ee1d71e6636214f5e676ce0.jpg,21.2
dataset\testing\test\21.7\image_test_226_png.rf.ae8596333685832de7c3d870c3ac0807.jpg,21.7
dataset\testing\test\22.1\image_test_227_png.rf.dabb790c25183ab5a55fb4c94277af9a.jpg,22.1
dataset\testing\test\22.5\image_test_228_png.rf.bba30c7ca72dcec8b42afd25cc4b28bc.jpg,22.5
dataset\testing\test\23\image_test_229_png.rf.2e682981aef0530bbdbb29a1faeca260.jpg,23.0
dataset\testing\test\23.4\image_test_230_png.rf.f8e874ad965e559a5843b78a381f061a.jpg,23.4
dataset\testing\test\23.7\image_test_231_png.rf.fce2e085e83c9328f3296d5b112a1d86.jpg,23.7
dataset\testing\test\24.1\image_test_232_png.rf.cbacfc1513baf04460985f0f7fe78239.jpg,24.1
dataset\testing\test\24.1\image_test_233_png.rf.38521958ce06957e3bc022ed8620f0ef.jpg,24.1
dataset\testing\test\24.7\image_test_234_png.rf.7b0831a8945e86da11d4f2a6526b7fe5.jpg,24.7
dataset\testing\test\24.9\image_test_235_png.rf.a66747cda51b0b3053334bf916ec8c7d.jpg,24.9
dataset\testing\test\25.3\image_test_236_png.rf.a1091652ad1cd7320131120cc455b557.jpg,25.3
dataset\testing\test\26\image_test_237_png.rf.d81a90a6633fb9b12bfd880f4bd3ca6c.jpg,26.0
dataset\testing\test\26.2\image_test_238_png.rf.79935056a35086946f4d4c73cc925f0d.jpg,26.2
dataset\testing\test\26.7\image_test_239_png.rf.e8f7ac8104afa87f5717782bb032cc63.jpg,26.7
dataset\testing\test\27\image_test_240_png.rf.e125e61691036f57f24c198757170a98.jpg,27.0
dataset\testing\test\27.5\image_test_241_png.rf.838d74e707702e446666a19e08bb62d1.jpg,27.5
dataset\testing\test\27.9\image_test_242_png.rf.20f8cc755977e2d612d61611aa6f2331.jpg,27.9
dataset\testing\test\28.3\image_test_243_png.rf.d6c5f9ad28727a6d0b444999854f2e84.jpg,28.3
dataset\testing\test\29\image_test_244_png.rf.db290869bb4630dbd1e9a4920fdd55be.jpg,29.0
dataset\testing\test\29.4\image_test_245_png.rf.7901e4406a1f6028befe5b2413942bf3.jpg,29.4
dataset\testing\test\30.6\image_test_246_png.rf.9b6d9d7f2aa830848c1414d6ae214418.jpg,30.6
dataset\testing\test\30.7\image_test_249_png.rf.cb036eec521206a21daa05b42a4bf261.jpg,30.7
dataset\testing\test\30.9\image_test_250_png.rf.c941f577c7966c6ed343268680e32202.jpg,30.9
dataset\testing\test\31.1\image_test_247_png.rf.0f4da6d910a21de31652cf3a224f9353.jpg,31.1
dataset\testing\test\31.2\image_test_251_png.rf.86a97738d6bbb34185391f346639d58a.jpg,31.2
dataset\testing\test\31.3\image_test_252_png.rf.1c9bdab4dcf015afa59d64829d366b93.jpg,31.3
dataset\testing\test\31.4\image_test_248_png.rf.25d613cae3a11a2304457bfa1e680d3e.jpg,31.4
dataset\testing\test\31.8\image_test_1_png.rf.d8835d14876aed429ce91384c2462201.jpg,31.8
dataset\testing\test\31.9\image_test_2_png.rf.4c719c27cded8e920ae2225e618f5902.jpg,31.9
dataset\testing\test\32.3\image_test_254_png.rf.7300b4108329e42c7b19c35e55b6637d.jpg,32.3
dataset\testing\test\32.5\image_test_255_png.rf.a8db875ec84420d5816aeb3bd9a38aad.jpg,32.5
dataset\testing\test\32.7\image_test_253_png.rf.638efda83aaa253058cad184549f42f4.jpg,32.7
dataset\testing\test\32.7\image_test_3_png.rf.e70850ee6031d2b3472bbdc83d583d20.jpg,32.7
dataset\testing\test\33.5\image_test_256_png.rf.3263f6f4998dcd71d41babfb8cc5f046.jpg,33.5
dataset\testing\test\34.2\image_test_257_png.rf.ddddc6ef0bb4d4b58ab068e25e1611cb.jpg,34.2
dataset\testing\test\34.5\image_test_4_png.rf.ae67cbfe072b21807a28815672747c45.jpg,34.5
dataset\testing\test\35.5\image_test_258_png.rf.b3ebfffbfd2eb0627a4eeec95edf1152.jpg,35.5
dataset\testing\test\35.6\image_test_259_png.rf.f03c008c94f2c6e983567c3e6552fed5.jpg,35.6
dataset\testing\test\35.7\image_test_260_png.rf.3a0d7866c4e3db366a0c9b8e4dcc1c7e.jpg,35.7
dataset\testing\test\36\image_test_5_png.rf.83cddb8f70c51ac4b6fdabcda90ff3f4.jpg,36.0
dataset\testing\test\36.3\image_test_261_png.rf.ad616dd5e482df8dbe010a8837fe78d3.jpg,36.3
dataset\testing\test\36.7\image_test_262_png.rf.e70407242451be2ca3a6016740072ec0.jpg,36.7
dataset\testing\test\37.3\image_test_6_png.rf.4595f41da17402863016dce8b15ba48c.jpg,37.3
dataset\testing\test\37.5\image_test_263_png.rf.f5e6a4d16801f4e73449c0deaca60c20.jpg,37.5
dataset\testing\test\38.2\image_test_264_png.rf.8fd79c2fc25b495062f35a58abe86ec0.jpg,38.2
dataset\testing\test\38.8\image_test_265_png.rf.6675a6550a665d7fd50d48a0521adc6f.jpg,38.8
dataset\testing\test\38.8\image_test_8_png.rf.aa58d51a4701ec3dd744d27be3249793.jpg,38.8
dataset\testing\test\39.4\image_test_266_png.rf.e44e637be10838b04b38a77339170271.jpg,39.4
dataset\testing\test\39.5\image_test_9_png.rf.c25f685dc0b66466527bdc916c4b5676.jpg,39.5
dataset\testing\test\40\image_test_10_png.rf.4110c6d2477dfdb4db0f85e88f843c7b.jpg,40.0
dataset\testing\test\40.3\image_test_267_png.rf.2c4fdcb9a4be6a9542bcac57b8653efa.jpg,40.3
dataset\testing\test\40.7\image_test_268_png.rf.2e003fa83a6c9db59eb826ece21e0d00.jpg,40.7
dataset\testing\test\40.8\image_test_11_png.rf.45c09193a29510278cebbffdc5de073c.jpg,40.8
dataset\testing\test\41.2\image_test_12_png.rf.302f4a015d82da8b95e9c382a763cf87.jpg,41.2
dataset\testing\test\41.4\image_test_269_png.rf.67454dab7eb1e1f31c378ce09afec1b4.jpg,41.4
dataset\testing\test\41.8\image_test_270_png.rf.aa217bfa5e5191c7a3f0dc3d8751801e.jpg,41.8
dataset\testing\test\42\image_test_271_png.rf.3c1de6c013f1302187077c81b4863cd2.jpg,42.0
dataset\testing\test\42.2\image_test_13_png.rf.e607befe12096c1f2d82aabf020bd8c3.jpg,42.2
dataset\testing\test\42.4\image_test_14_png.rf.1c37ccf0a9b0015d4ef20575b853b103.jpg,42.4
dataset\testing\test\42.5\image_test_272_png.rf.a21e501ad8ff792c8c71e159f7485540.jpg,42.5
dataset\testing\test\42.8\image_test_273_png.rf.8e38bd5d3bd05d4a3885754491babfd8.jpg,42.8
dataset\testing\test\42.9\image_test_15_png.rf.2e6eadf2b4a0fbb83520700473cfe611.jpg,42.9
dataset\testing\test\45\image_test_17_png.rf.8bb110396949281d7805f14570ea4174.jpg,45.0
dataset\testing\test\45\image_test_400_png.rf.e7a41c55803dcdb97691e5c305cdb147.jpg,45.0
dataset\testing\test\45.7\image_test_18_png.rf.56c999aec1c38004763c4ddb62bd9667.jpg,45.7
dataset\testing\test\46.3\image_test_276_png.rf.fe26d7a791c6d0536af822c173291cde.jpg,46.3
dataset\testing\test\46.5\image_test_19_png.rf.91eb244dc26f135601aaacbb432b5310.jpg,46.5
dataset\testing\test\46.8\image_test_277_png.rf.08ff93e17edb09640c249be387af180e.jpg,46.8
dataset\testing\test\46.9\image_test_402_png.rf.88005dea2b7ebc035f21e5eada098ee2.jpg,46.9
dataset\testing\test\47.2\image_test_403_png.rf.78c10c0ad6edd75f18faf459b4ec1a25.jpg,47.2
dataset\testing\test\47.3\image_test_20_png.rf.345ea3f63850c6bf4cacdcc1073a10fa.jpg,47.3
dataset\testing\test\47.7\image_test_404_png.rf.1bd2e629282e2c0b74213908d446abc8.jpg,47.7
dataset\testing\test\47.8\image_test_278_png.rf.a4862a4fdb2cee6c1b54fd5ed9a3662e.jpg,47.8
dataset\testing\test\48\image_test_405_png.rf.a66696fdcc9c83b3196f30c70c7c5324.jpg,48.0
dataset\testing\test\48.1\image_test_21_png.rf.fbcd304f2365cd258cc101f56bb48726.jpg,48.1
dataset\testing\test\48.4\image_test_406_png.rf.e2d2705e21f450aa3bc4b7d1cf704443.jpg,48.4
dataset\testing\test\48.8\image_test_22_png.rf.fe41d90f0791013b3a8c062be1829f0c.jpg,48.8
dataset\testing\test\48.8\image_test_407_png.rf.138617ca06bee5863fe9ab310f68dfef.jpg,48.8
dataset\testing\test\49\image_test_408_png.rf.3c525c04fdd6f6b39a4c67c4b975f71d.jpg,49.0
dataset\testing\test\49.2\image_test_280_png.rf.57bad030db0ffc8516397bb96fbab9fc.jpg,49.2
dataset\testing\test\49.3\image_test_23_png.rf.8638129f58cc08c78170b746813eb4cc.jpg,49.3
dataset\testing\test\49.6\image_test_281_png.rf.7e657701357383066ca48ef779c305c7.jpg,49.6
dataset\testing\test\49.8\image_test_411_png.rf.34f334a28beb792140f5f05762efb5aa.jpg,49.8
dataset\testing\test\5.5\image_test_275_png.rf.30d11b90008ccf567206c85170c5ef25.jpg,5.5
dataset\testing\test\5.8\image_test_279_png.rf.86b51446f19531282b53e08c079f2bc8.jpg,5.8
dataset\testing\test\50.1\image_test_412_png.rf.5ff378fc32c73dfe35952f3d6fbdd1d0.jpg,50.1
dataset\testing\test\50.4\image_test_24_png.rf.ae183ebfd551e9a7ded213f089741723.jpg,50.4
dataset\testing\test\50.4\image_test_282_png.rf.4401da9f433ae997ba3040a9228628e9.jpg,50.4
dataset\testing\test\50.5\image_test_413_png.rf.9dbac027906a5a41ab04b3addac147e0.jpg,50.5
dataset\testing\test\50.8\image_test_283_png.rf.2a59f714f807073b8ca82bd0e16511ef.jpg,50.8
dataset\testing\test\51\image_test_25_png.rf.7ffa1d5810b102158454d9656ad7bdb3.jpg,51.0
dataset\testing\test\51\image_test_284_png.rf.82ec8538aeef9b10d82b3d4557ca4317.jpg,51.0
